34239,70,87
34240,5,9
34241,2,5
34242,70,87
34243,5,9
34244,6,10
34245,4,7
34246,2,5
34247,9,13
34248,9,13
34249,955,1149
34250,7,11
34251,60,75
34252,6,10
34253,5,9
34254,4,7
34255,3,6
34256,7,11
34257,8,12
34258,8,12
34259,7,11
34260,86,106
34261,9,13
34262,69,85
34263,41,52
34264,9,13
34265,9,13
34266,4,7
34267,73,90
34268,7,11
34269,89,109
34270,6,10
34271,10,15
34272,9,13
34273,19,25
34274,2,5
34275,94,115
34276,6,10
34277,3,6
34278,2,5
34279,81,100
34280,8,12
34281,5,9
34282,3,6
34283,6,10
34284,7,11
34285,2,5
34286,11,16
34287,4,7
34288,3,6
34289,5,9
34290,59,73
34291,6,10
34292,9,13
34293,7,11
34294,28,36
34295,3,6
34296,10,15
34297,7,11
34298,4,7
34299,36,46
34300,5,9
34301,5,9
34302,4,7
34303,4,7
34304,9,13
34305,4,7
34306,8,12
34307,89,109
34308,9,13
34309,2,5
34310,84,103
34311,93,114
34312,8,12
34313,4,7
34314,8,12
34315,4,7
34316,40,51
34317,53,66
34318,9,13
34319,49,61
34320,4,7
34321,3,6
34322,10,15
34323,7,11
34324,80,99
34325,2,5
34326,49,61
34327,50,63
34328,21,28
34329,3,6
34330,98,120
34331,17,23
34332,9,13
34333,50,63
34334,10,15
34335,95,117
34336,7,11
34337,8,12
34338,253,306
34339,65,81
34340,4,7
34341,10,15
34342,2,5
34343,2,5
34344,9,13
34345,4,7
34346,46,58
34347,8,12
34348,59,73
34349,3,6
34350,10,15
34351,3,6
34352,13,18
34353,87,107
34354,5,9
34355,2,5
34356,3,6
34357,2,5
34358,10,15
34359,10,15
34360,4,7
34361,7,11
34362,8,12
34363,8,12
34364,2,5
34365,91,112
34366,9,13
34367,9,13
34368,10,15
34369,3,6
34370,3,6
34371,91,112
34372,5,9
34373,46,58
34374,10,15
34375,2,5
34376,9,13
34377,77,95
34378,9,13
34379,47,59
34380,2,5
34381,5,9
34382,99,121
34383,98,120
34384,8,12
34385,8,12
34386,9,13
34387,4,7
34388,4,7
34389,8,12
34390,37,47
34391,4,7
34392,4,7
34393,9,13
34394,9,13
34395,10,15
34396,58,72
34397,2,5
34398,86,106
34399,32,41
34400,27,35
34401,2,5
34402,25,33
34403,8,12
34404,76,94
34405,4,7
34406,2,5
34407,80,99
34408,7,11
34409,68,84
34410,8,12
34411,34,43
34412,61,76
34413,8,12
34414,4,7
34415,46,58
34416,3,6
34417,8,12
34418,2,5
34419,6,10
34420,7,11
34421,5,9
34422,4,7
34423,3,6
34424,4,7
34425,4,7
34426,10,15
34427,3,6
34428,5,9
34429,95,117
34430,10,15
34431,3,6
34432,10,15
34433,28,36
34434,63,78
34435,77,95
34436,3,6
34437,5,9
34438,7,11
34439,66,82
34440,21,28
34441,5,9
34442,39,49
34443,3,6
34444,66,82
34445,28,36
34446,88,108
34447,6,10
34448,4,7
34449,87,107
34450,3,6
34451,6,10
34452,9,13
34453,10,15
34454,4,7
34455,100,123
34456,2,5
34457,13,18
34458,14,19
34459,3,6
34460,467,563
34461,10,15
34462,7,11
34463,10,15
34464,6,10
34465,3,6
34466,4,7
34467,10,15
34468,10,15
34469,8,12
34470,3,6
34471,3,6
34472,38,48
34473,58,72
34474,7,11
34475,6,10
34476,5,9
34477,6,10
34478,9,13
34479,6,10
34480,7,11
34481,10,15
34482,53,66
34483,83,102
34484,3,6
34485,84,103
34486,10,15
34487,125,153
34488,6,10
34489,66,82
34490,3,6
34491,6,10
34492,60,75
34493,3,6
34494,3,6
34495,4,7
34496,181,220
34497,6,10
34498,8,12
34499,5,9
34500,539,649
34501,10,15
34502,6,10
34503,3,6
34504,7,11
34505,46,58
34506,5,9
34507,57,71
34508,3,6
34509,10,15
34510,4,7
34511,4,7
34512,8,12
34513,10,15
34514,7,11
34515,7,11
34516,9,13
34517,249,301
34518,28,36
34519,8,12
34520,87,107
34521,43,54
34522,72,89
34523,8,12
34524,2,5
34525,4,7
34526,32,41
34527,4,7
34528,10,15
34529,5,9
34530,9,13
34531,65,81
34532,5,9
34533,9,13
34534,94,115
34535,82,101
34536,86,106
34537,4,7
34538,3,6
34539,59,73
34540,4,7
34541,7,11
34542,10,15
34543,2,5
34544,2,5
34545,7,11
34546,2,5
34547,7,11
34548,29,37
34549,99,121
34550,43,54
34551,8,12
34552,9,13
34553,41,52
34554,4,7
34555,10,15
34556,2,5
34557,8,12
34558,9,13
34559,32,41
34560,6,10
34561,5,9
34562,3,6
34563,31,40
34564,38,48
34565,45,57
34566,7,11
34567,95,117
34568,2,5
34569,6,10
34570,63,78
34571,6,10
34572,7,11
34573,10,15
34574,3,6
34575,76,94
34576,4,7
34577,34,43
34578,2,5
34579,5,9
34580,6,10
34581,64,79
34582,10,15
34583,4,7
34584,10,15
34585,9,13
34586,10,15
34587,29,37
34588,55,69
34589,8,12
34590,10,15
34591,29,37
34592,5,9
34593,8,12
34594,43,54
34595,3,6
34596,74,91
34597,6,10
34598,7,11
34599,10,15
34600,8,12
34601,78,96
34602,10,15
34603,4,7
34604,32,41
34605,55,69
34606,8,12
34607,57,71
34608,5,9
34609,2,5
34610,22,29
34611,7,11
34612,9,13
34613,46,58
34614,4,7
34615,273,330
34616,10,15
34617,60,75
34618,9,13
34619,38,48
34620,41,52
34621,6,10
34622,98,120
34623,4,7
34624,4,7
34625,36,46
34626,7,11
34627,37,47
34628,3,6
34629,4,7
34630,49,61
34631,2,5
34632,23,30
34633,10,15
34634,6,10
34635,31,40
34636,52,65
34637,8,12
34638,6,10
34639,100,123
34640,26,34
34641,4,7
34642,72,89
34643,129,157
34644,4,7
34645,8,12
34646,5,9
34647,72,89
34648,97,119
34649,56,70
34650,10,15
34651,9,13
34652,193,234
34653,6,10
34654,2,5
34655,8,12
34656,3,6
34657,7,11
34658,6,10
34659,6,10
34660,7,11
34661,2,5
34662,5,9
34663,6,10
34664,59,73
34665,77,95
34666,5,9
34667,5,9
34668,2,5
34669,2,5
34670,68,84
34671,706,850
34672,3,6
34673,3,6
34674,70,87
34675,85,105
34676,10,15
34677,7,11
34678,72,89
34679,2,5
34680,2,5
34681,4,7
34682,8,12
34683,82,101
34684,44,55
34685,9,13
34686,6,10
34687,7,11
34688,4,7
34689,4,7
34690,7,11
34691,9,13
34692,2,5
34693,10,15
34694,19,25
34695,9,13
34696,6,10
34697,6,10
34698,41,52
34699,4,7
34700,9,13
34701,4,7
34702,2,5
34703,18,24
34704,51,64
34705,26,34
34706,61,76
34707,64,79
34708,4,7
34709,3,6
34710,3,6
34711,83,102
34712,7,11
34713,32,41
34714,2,5
34715,5,9
34716,2,5
34717,7,11
34718,8,12
34719,5,9
34720,7,11
34721,4,7
34722,43,54
34723,38,48
34724,5,9
34725,7,11
34726,90,111
34727,35,45
34728,10,15
34729,9,13
34730,10,15
34731,2,5
34732,2,5
34733,6,10
34734,5,9
34735,64,79
34736,10,15
34737,10,15
34738,10,15
34739,4,7
34740,4,7
34741,2,5
34742,2,5
34743,7,11
34744,4,7
34745,4,7
34746,7,11
34747,7,11
34748,2,5
34749,10,15
34750,849,1021
34751,6,10
34752,10,15
34753,9,13
34754,8,12
34755,6,10
34756,8,12
34757,69,85
34758,718,864
34759,4,7
34760,9,13
34761,63,78
34762,6,10
34763,4,7
34764,43,54
34765,12,17
34766,3,6
34767,6,10
34768,6,10
34769,29,37
34770,10,15
34771,3,6
34772,3,6
34773,2,5
34774,8,12
34775,3,6
34776,200,243
34777,8,12
34778,9,13
34779,3,6
34780,18,24
34781,10,15
34782,10,15
34783,20,27
34784,48,60
34785,3,6
34786,2,5
34787,70,87
34788,33,42
34789,10,15
34790,701,844
34791,6,10
34792,85,105
34793,8,12
34794,330,399
34795,2,5
34796,65,81
34797,21,28
34798,4,7
34799,10,15
34800,2,5
34801,3,6
34802,7,11
34803,9,13
34804,8,12
34805,5,9
34806,9,13
34807,5,9
34808,57,71
34809,63,78
34810,57,71
34811,5,9
34812,5,9
34813,8,12
34814,3,6
34815,11,16
34816,55,69
34817,81,100
34818,92,113
34819,3,6
34820,2,5
34821,2,5
34822,6,10
34823,61,76
34824,6,10
34825,3,6
34826,16,22
34827,7,11
34828,45,57
34829,51,64
34830,7,11
34831,941,1132
34832,2,5
34833,3,6
34834,7,11
34835,89,109
34836,69,85
34837,8,12
34838,31,40
34839,2,5
34840,10,15
34841,56,70
34842,7,11
34843,2,5
34844,46,58
34845,9,13
34846,2,5
34847,13,18
34848,8,12
34849,99,121
34850,9,13
34851,2,5
34852,46,58
34853,73,90
34854,4,7
34855,20,27
34856,55,69
34857,3,6
34858,5,9
34859,60,75
34860,6,10
34861,39,49
34862,4,7
34863,6,10
34864,7,11
34865,29,37
34866,7,11
34867,4,7
34868,26,34
34869,4,7
34870,10,15
34871,4,7
34872,74,91
34873,3,6
34874,91,112
34875,67,83
34876,88,108
34877,11,16
34878,75,93
34879,7,11
34880,4,7
34881,10,15
34882,7,11
34883,7,11
34884,89,109
34885,5,9
34886,85,105
34887,2,5
34888,94,115
34889,6,10
34890,12,17
34891,8,12
34892,8,12
34893,93,114
34894,6,10
34895,5,9
34896,32,41
34897,10,15
34898,10,15
34899,4,7
34900,4,7
34901,96,118
34902,749,901
34903,34,43
34904,32,41
34905,54,67
34906,5,9
34907,36,46
34908,62,77
34909,10,15
34910,6,10
34911,4,7
34912,7,11
34913,3,6
34914,5,9
34915,48,60
34916,35,45
34917,3,6
34918,2,5
34919,44,55
34920,2,5
34921,9,13
34922,3,6
34923,6,10
34924,8,12
34925,2,5
34926,4,7
34927,4,7
34928,3,6
34929,528,636
34930,8,12
34931,48,60
34932,7,11
34933,2,5
34934,73,90
34935,8,12
34936,2,5
34937,14,19
34938,2,5
34939,10,15
34940,9,13
34941,8,12
34942,56,70
34943,3,6
34944,5,9
34945,8,12
34946,10,15
34947,57,71
34948,3,6
34949,6,10
34950,3,6
34951,10,15
34952,5,9
34953,3,6
34954,81,100
34955,51,64
34956,6,10
34957,9,13
34958,7,11
34959,7,11
34960,10,15
34961,5,9
34962,2,5
34963,10,15
34964,857,1031
34965,19,25
34966,3,6
34967,4,7
34968,23,30
34969,3,6
34970,2,5
34971,2,5
34972,33,42
34973,9,13
34974,9,13
34975,4,7
34976,9,13
34977,10,15
34978,3,6
34979,10,15
34980,7,11
34981,10,15
34982,4,7
34983,5,9
34984,86,106
34985,79,97
34986,3,6
34987,9,13
34988,91,112
34989,8,12
34990,38,48
34991,76,94
34992,27,35
34993,8,12
34994,295,357
34995,6,10
34996,8,12
34997,12,17
34998,10,15
34999,9,13
35000,8,12
35001,10,15
35002,92,113
35003,18,24
35004,77,95
35005,7,11
35006,8,12
35007,9,13
35008,76,94
35009,4,7
35010,70,87
35011,3,6
35012,81,100
35013,5419,5419
35014,20,27
35015,4,7
35016,8,12
35017,2,5
35018,9,13
35019,5,9
35020,14,19
35021,5,9
35022,8,12
35023,5,9
35024,2,5
35025,58,72
35026,4,7
35027,7,11
35028,184,223
35029,5,9
35030,98,120
35031,38,48
35032,10,15
35033,4,7
35034,4,7
35035,8,12
35036,6,10
35037,8,12
35038,4,7
35039,2,5
35040,5,9
35041,2,5
35042,7,11
35043,5,9
35044,2,5
35045,8,12
35046,95,117
35047,89,109
35048,4,7
35049,27,35
35050,10,15
35051,9,13
35052,54,67
35053,65,81
35054,24,31
35055,55,69
35056,7,11
35057,26,34
35058,7,11
35059,9,13
35060,4,7
35061,4,7
35062,67,83
35063,10,15
35064,3,6
35065,6,10
35066,2,5
35067,70,87
35068,9,13
35069,7,11
35070,97,119
35071,10,15
35072,7,11
35073,6,10
35074,4,7
35075,2,5
35076,6,10
35077,8,12
35078,2,5
35079,10,15
35080,5,9
35081,4,7
35082,5,9
35083,4,7
35084,5,9
35085,6,10
35086,3,6
35087,10,15
35088,9,13
35089,97,119
35090,3,6
35091,43,54
35092,3,6
35093,9,13
35094,5,9
35095,2,5
35096,8,12
35097,7,11
35098,10,15
35099,9,13
35100,45,57
35101,4,7
35102,24,31
35103,7,11
35104,2,5
35105,8,12
35106,14,19
35107,9,13
35108,64,79
35109,4,7
35110,2,5
35111,14,19
35112,4,7
35113,5,9
35114,60,75
35115,10,15
35116,74,91
35117,2,5
35118,58,72
35119,10,15
35120,2,5
35121,7,11
35122,8,12
35123,83,102
35124,5,9
35125,8,12
35126,10,15
35127,77,95
35128,34,43
35129,5,9
35130,68,84
35131,90,111
35132,7,11
35133,8,12
35134,7,11
35135,64,79
35136,10,15
35137,10,15
35138,8,12
35139,8,12
35140,8,12
35141,2,5
35142,2,5
35143,4,7
35144,7,11
35145,3,6
35146,6,10
35147,4,7
35148,90,111
35149,5,9
35150,10,15
35151,4,7
35152,5,9
35153,214,259
35154,7,11
35155,8,12
35156,3,6
35157,10,15
35158,5,9
35159,64,79
35160,18,24
35161,5,9
35162,31,40
35163,7,11
35164,6,10
35165,10,15
35166,53,66
35167,65,81
35168,5,9
35169,8,12
35170,14,19
35171,6,10
35172,2,5
35173,2,5
35174,2,5
35175,3,6
35176,7,11
35177,7,11
35178,7,11
35179,5,9
35180,10,15
35181,38,48
35182,9,13
35183,5,9
35184,42,53
35185,30,39
35186,6,10
35187,6,10
35188,35,45
35189,97,119
35190,7,11
35191,26,34
35192,51,64
35193,2,5
35194,3,6
35195,7,11
35196,66,82
35197,6,10
35198,2,5
35199,7,11
35200,18,24
35201,84,103
35202,4,7
35203,10,15
35204,3,6
35205,4,7
35206,8,12
35207,16,22
35208,66,82
35209,97,119
35210,7,11
35211,3,6
35212,4,7
35213,5,9
35214,8,12
35215,57,71
35216,58,72
35217,8,12
35218,385,465
35219,9,13
35220,25,33
35221,22,29
35222,6,10
35223,10,15
35224,2,5
35225,51,64
35226,2,5
35227,61,76
35228,9,13
35229,65,81
35230,19,25
35231,3,6
35232,5,9
35233,2,5
35234,9,13
35235,10,15
35236,5,9
35237,5,9
35238,52,65
35239,3,6
35240,7,11
35241,14,19
35242,7,11
35243,9,13
35244,9,13
35245,825,993
35246,7,11
35247,9,13
35248,3,6
35249,5,9
35250,12,17
35251,4,7
35252,5,9
35253,3,6
35254,19,25
35255,45,57
35256,2,5
35257,9,13
35258,5,9
35259,75,93
35260,6,10
35261,9,13
35262,10,15
35263,6,10
35264,10,15
35265,9,13
35266,4,7
35267,10,15
35268,6,10
35269,68,84
35270,84,103
35271,10,15
35272,5,9
35273,36,46
35274,8,12
35275,5,9
35276,10,15
35277,2,5
35278,9,13
35279,88,108
35280,10,15
35281,5,9
35282,2,5
35283,9,13
35284,8,12
35285,86,106
35286,17,23
35287,2,5
35288,98,120
35289,10,15
35290,2,5
35291,8,12
35292,5,9
35293,8,12
35294,52,65
35295,3,6
35296,98,120
35297,2,5
35298,8,12
35299,6,10
35300,5,9
35301,3,6
35302,3,6
35303,3,6
35304,4,7
35305,36,46
35306,7,11
35307,37,47
35308,6,10
35309,3,6
35310,7,11
35311,2,5
35312,3,6
35313,4,7
35314,6,10
35315,59,73
35316,3,6
35317,5,9
35318,10,15
35319,18,24
35320,7,11
35321,9,13
35322,5,9
35323,6,10
35324,5,9
35325,10,15
35326,6,10
35327,4,7
35328,8,12
35329,22,29
35330,10,15
35331,3,6
35332,68,84
35333,3,6
35334,7,11
35335,192,233
35336,2,5
35337,821,988
35338,7,11
35339,94,115
35340,5,9
35341,96,118
35342,3,6
35343,3,6
35344,3,6
35345,8,12
35346,6,10
35347,10,15
35348,80,99
35349,78,96
35350,4,7
35351,14,19
35352,2,5
35353,3,6
35354,4,7
35355,2,5
35356,5,9
35357,46,58
35358,2,5
35359,6,10
35360,7,11
35361,10,15
35362,36,46
35363,4,7
35364,3,6
35365,89,109
35366,8,12
35367,5,9
35368,36,46
35369,5,9
35370,8,12
35371,2,5
35372,5,9
35373,4,7
35374,7,11
35375,2,5
35376,4,7
35377,26,34
35378,69,85
35379,48,60
35380,97,119
35381,9,13
35382,5,9
35383,38,48
35384,2,5
35385,55,69
35386,87,107
35387,3,6
35388,6,10
35389,4,7
35390,79,97
35391,12,17
35392,9,13
35393,5,9
35394,4,7
35395,2,5
35396,9,13
35397,10,15
35398,94,115
35399,10,15
35400,21,28
35401,7,11
35402,5,9
35403,5,9
35404,10,15
35405,17,23
35406,3,6
35407,5,9
35408,23,30
35409,8,12
35410,61,76
35411,21,28
35412,10,15
35413,7,11
35414,3,6
35415,9,13
35416,429,517
35417,97,119
35418,7,11
35419,4,7
35420,5,9
35421,33,42
35422,26,34
35423,2,5
35424,60,75
35425,5,9
35426,100,123
35427,32,41
35428,42,53
35429,53,66
35430,9,13
35431,5,9
35432,6,10
35433,9,13
35434,9,13
35435,13,18
35436,7,11
35437,10,15
35438,3,6
35439,22,29
35440,41,52
35441,10,15
35442,9,13
35443,72,89
35444,60,75
35445,5,9
35446,9,13
35447,3,6
35448,82,101
35449,5,9
35450,9,13
35451,6,10
35452,67,83
35453,4,7
35454,84,103
35455,2,5
35456,5,9
35457,502,605
35458,7,11
35459,2,5
35460,4,7
35461,7,11
35462,19,25
35463,5,9
35464,3,6
35465,37,47
35466,7,11
35467,51,64
35468,3,6
35469,10,15
35470,98,120
35471,91,112
35472,8,12
35473,63,78
35474,7,11
35475,39,49
35476,66,82
35477,5,9
35478,54,67
35479,3,6
35480,37,47
35481,14,19
35482,9,13
35483,7,11
35484,13,18
35485,65,81
35486,56,70
35487,66,82
35488,5,9
35489,97,119
35490,4,7
35491,7,11
35492,9,13
35493,23,30
35494,4,7
35495,51,64
35496,38,48
35497,10,15
35498,62,77
35499,10,15
35500,3,6
35501,6,10
35502,9,13
35503,10,15
35504,9,13
35505,91,112
35506,79,97
35507,4,7
35508,6,10
35509,97,119
35510,2,5
35511,84,103
35512,4,7
35513,10,15
35514,5,9
35515,10,15
35516,7,11
35517,3,6
35518,16,22
35519,7,11
35520,24,31
35521,2,5
35522,55,69
35523,45,57
35524,89,109
35525,67,83
35526,2,5
35527,8,12
35528,6,10
35529,8,12
35530,4,7
35531,9,13
35532,7,11
35533,31,40
35534,9,13
35535,9,13
35536,2,5
35537,9,13
35538,5,9
35539,26,34
35540,6,10
35541,42,53
35542,66,82
35543,10,15
35544,65,81
35545,6,10
35546,3,6
35547,6,10
35548,10,15
35549,3,6
35550,10,15
35551,27,35
35552,3,6
35553,5,9
35554,8,12
35555,24,31
35556,9,13
35557,6,10
35558,6,10
35559,61,76
35560,6,10
35561,9,13
35562,2,5
35563,31,40
35564,74,91
35565,10,15
35566,6,10
35567,73,90
35568,8,12
35569,17,23
35570,7,11
35571,10,15
35572,2,5
35573,9,13
35574,69,85
35575,5,9
35576,60,75
35577,74,91
35578,3,6
35579,76,94
35580,4,7
35581,9,13
35582,86,106
35583,8,12
35584,7,11
35585,3,6
35586,3,6
35587,74,91
35588,74,91
35589,14,19
35590,8,12
35591,8,12
35592,74,91
35593,6,10
35594,6,10
35595,36,46
35596,4,7
35597,3,6
35598,9,13
35599,5,9
35600,10,15
35601,92,113
35602,4,7
35603,4,7
35604,5,9
35605,10,15
35606,305,369
35607,40,51
35608,65,81
35609,4,7
35610,28,36
35611,8,12
35612,79,97
35613,4,7
35614,8,12
35615,8,12
35616,21,28
35617,9,13
35618,10,15
35619,99,121
35620,65,81
35621,2,5
35622,53,66
35623,5,9
35624,4,7
35625,2,5
35626,2,5
35627,6,10
35628,6,10
35629,10,15
35630,96,118
35631,21,28
35632,21,28
35633,94,115
35634,39,49
35635,5,9
35636,72,89
35637,38,48
35638,58,72
35639,392,473
35640,2,5
35641,2,5
35642,8,12
35643,7,11
35644,7,11
35645,7,11
35646,2,5
35647,3,6
35648,10,15
35649,78,96
35650,3,6
35651,29,37
35652,10,15
35653,83,102
35654,5,9
35655,7,11
35656,6,10
35657,9,13
35658,7,11
35659,3,6
35660,7,11
35661,82,101
35662,6,10
35663,67,83
35664,4,7
35665,51,64
35666,2,5
35667,5,9
35668,9,13
35669,56,70
35670,5,9
35671,4,7
35672,9,13
35673,9,13
35674,7,11
35675,8,12
35676,8,12
35677,33,42
35678,7,11
35679,7,11
35680,79,97
35681,78,96
35682,5,9
35683,6,10
35684,14,19
35685,4,7
35686,91,112
35687,10,15
35688,33,42
35689,35,45
35690,7,11
35691,10,15
35692,3,6
35693,10,15
35694,50,63
35695,24,31
35696,9,13
35697,8,12
35698,2,5
35699,3,6
35700,2,5
35701,4,7
35702,23,30
35703,4,7
35704,4,7
35705,68,84
35706,9,13
35707,975,1173
35708,2,5
35709,8,12
35710,42,53
35711,7,11
35712,4,7
35713,9,13
35714,70,87
35715,75,93
35716,2,5
35717,5,9
35718,55,69
35719,8,12
35720,9,13
35721,100,123
35722,8,12
35723,8,12
35724,65,81
35725,2,5
35726,3,6
35727,5,9
35728,7,11
35729,6,10
35730,2,5
35731,97,119
35732,42,53
35733,4,7
35734,29,37
35735,9,13
35736,9,13
35737,8,12
35738,9,13
35739,2,5
35740,9,13
35741,6,10
35742,25,33
35743,26,34
35744,22,29
35745,8,12
35746,3,6
35747,64,79
35748,9,13
35749,4,7
35750,25,33
35751,4,7
35752,47,59
35753,8,12
35754,8,12
35755,84,103
35756,4,7
35757,95,117
35758,95,117
35759,44,55
35760,2,5
35761,7,11
35762,8,12
35763,10,15
35764,4,7
35765,2,5
35766,25,33
35767,6,10
35768,13,18
35769,12,17
35770,2,5
35771,9,13
35772,9,13
35773,74,91
35774,4,7
35775,596,718
35776,86,106
35777,6,10
35778,91,112
35779,5,9
35780,71,88
35781,6,10
35782,41,52
35783,42,53
35784,7,11
35785,2,5
35786,6,10
35787,3,6
35788,71,88
35789,2,5
35790,4,7
35791,7,11
35792,2,5
35793,3,6
35794,3,6
35795,15,21
35796,75,93
35797,9,13
35798,2,5
35799,62,77
35800,5,9
35801,5,9
35802,79,97
35803,5,9
35804,4,7
35805,5,9
35806,23,30
35807,10,15
35808,74,91
35809,8,12
35810,5,9
35811,71,88
35812,30,39
35813,10,15
35814,8,12
35815,10,15
35816,77,95
35817,3,6
35818,3,6
35819,53,66
35820,7,11
35821,7,11
35822,2,5
35823,7,11
35824,8,12
35825,32,41
35826,71,88
35827,9,13
35828,24,31
35829,7,11
35830,8,12
35831,3,6
35832,2,5
35833,4,7
35834,6,10
35835,25,33
35836,69,85
35837,8,12
35838,55,69
35839,8,12
35840,4,7
35841,60,75
35842,14,19
35843,4,7
35844,6,10
35845,69,85
35846,9,13
35847,9,13
35848,3,6
35849,4,7
35850,85,105
35851,7,11
35852,6,10
35853,9,13
35854,21,28
35855,7,11
35856,2,5
35857,4,7
35858,10,15
35859,4,7
35860,3,6
35861,45,57
35862,10,15
35863,6,10
35864,9,13
35865,3,6
35866,6,10
35867,7,11
35868,6,10
35869,2,5
35870,6,10
35871,8,12
35872,67,83
35873,5,9
35874,4,7
35875,4,7
35876,5,9
35877,3,6
35878,7,11
35879,4,7
35880,8,12
35881,4,7
35882,13,18
35883,3,6
35884,10,15
35885,10,15
35886,7,11
35887,5,9
35888,5,9
35889,8,12
35890,6,10
35891,6,10
35892,5,9
35893,9,13
35894,8,12
35895,2,5
35896,8,12
35897,28,36
35898,51,64
35899,42,53
35900,35,45
35901,32,41
35902,32,41
35903,7,11
35904,4,7
35905,9,13
35906,3,6
35907,5,9
35908,83,102
35909,9,13
35910,6,10
35911,5,9
35912,7,11
35913,10,15
35914,3,6
35915,14,19
35916,19,25
35917,9,13
35918,2,5
35919,8,12
35920,7,11
35921,8,12
35922,7,11
35923,6,10
35924,5,9
35925,879,1057
35926,51,64
35927,5,9
35928,3,6
35929,34,43
35930,66,82
35931,7,11
35932,9,13
35933,9,13
35934,9,13
35935,6,10
35936,79,97
35937,5,9
35938,3,6
35939,2,5
35940,4,7
35941,14,19
35942,48,60
35943,3,6
35944,4,7
35945,3,6
35946,4,7
35947,39,49
35948,8,12
35949,29,37
35950,6,10
35951,2,5
35952,4,7
35953,25,33
35954,7,11
35955,4,7
35956,95,117
35957,21,28
35958,67,83
35959,8,12
35960,2,5
35961,2,5
35962,8,12
35963,10,15
35964,3,6
35965,89,109
35966,6,10
35967,5,9
35968,5,9
35969,8,12
35970,9,13
35971,49,61
35972,6,10
35973,24,31
35974,4,7
35975,9,13
35976,2,5
35977,74,91
35978,4,7
35979,26,34
35980,35,45
35981,6,10
35982,4,7
35983,7,11
35984,54,67
35985,5,9
35986,7,11
35987,2,5
35988,58,72
35989,19,25
35990,7,11
35991,5,9
35992,10,15
35993,8,12
35994,7,11
35995,10,15
35996,42,53
35997,34,43
35998,4,7
35999,10,15
36000,5,9
36001,5,9
36002,88,108
36003,31,40
36004,60,75
36005,4,7
36006,5,9
36007,2,5
36008,8,12
36009,2,5
36010,2,5
36011,953,1146
36012,7,11
36013,5,9
36014,3,6
36015,17,23
36016,9,13
36017,7,11
36018,7,11
36019,7,11
36020,29,37
36021,41,52
36022,15,21
36023,4,7
36024,10,15
36025,71,88
36026,3,6
36027,9,13
36028,65,81
36029,5,9
36030,5,9
36031,42,53
36032,20,27
36033,10,15
36034,2,5
36035,4,7
36036,6,10
36037,10,15
36038,10,15
36039,2,5
36040,35,45
36041,2,5
36042,9,13
36043,8,12
36044,6,10
36045,6,10
36046,9,13
36047,2,5
36048,36,46
36049,7,11
36050,10,15
36051,8,12
36052,8,12
36053,10,15
36054,74,91
36055,52,65
36056,90,111
36057,16,22
36058,77,95
36059,3,6
36060,8,12
36061,75,93
36062,5,9
36063,9,13
36064,3,6
36065,97,119
36066,7,11
36067,40,51
36068,9,13
36069,5,9
36070,89,109
36071,10,15
36072,5,9
36073,5,9
36074,4,7
36075,32,41
36076,5,9
36077,8,12
36078,8,12
36079,9,13
36080,6,10
36081,25,33
36082,760,915
36083,40,51
36084,55,69
36085,10,15
36086,5,9
36087,49,61
36088,4,7
36089,45,57
36090,8,12
36091,4,7
36092,8,12
36093,74,91
36094,10,15
36095,3,6
36096,4,7
36097,7,11
36098,3,6
36099,6,10
36100,5,9
36101,545,657
36102,39,49
36103,8,12
36104,8,12
36105,5,9
36106,6,10
36107,74,91
36108,36,46
36109,6,10
36110,7,11
36111,4,7
36112,91,112
36113,4,7
36114,6,10
36115,657,791
36116,24,31
36117,5,9
36118,10,15
36119,3,6
36120,3,6
36121,50,63
36122,8,12
36123,40,51
36124,60,75
36125,93,114
36126,69,85
36127,4,7
36128,53,66
36129,78,96
36130,6,10
36131,2,5
36132,10,15
36133,53,66
36134,6,10
36135,43,54
36136,94,115
36137,5,9
36138,9,13
36139,4,7
36140,5,9
36141,10,15
36142,5,9
36143,2,5
36144,6,10
36145,4,7
36146,5,9
36147,6,10
36148,44,55
36149,2,5
36150,3,6
36151,6,10
36152,49,61
36153,8,12
36154,362,437
36155,10,15
36156,4,7
36157,73,90
36158,54,67
36159,5,9
36160,5,9
36161,28,36
36162,13,18
36163,5,9
36164,8,12
36165,6,10
36166,5,9
36167,5,9
36168,6,10
36169,3,6
36170,3,6
36171,2,5
36172,4,7
36173,4,7
36174,8,12
36175,7,11
36176,2,5
36177,6,10
36178,36,46
36179,9,13
36180,8,12
36181,9,13
36182,61,76
36183,6,10
36184,7,11
36185,8,12
36186,75,93
36187,6,10
36188,4,7
36189,4,7
36190,12,17
36191,6,10
36192,70,87
36193,69,85
36194,74,91
36195,68,84
36196,2,5
36197,9,13
36198,6,10
36199,81,100
36200,67,83
36201,33,42
36202,38,48
36203,70,87
36204,2,5
36205,9,13
36206,3,6
36207,6,10
36208,5,9
36209,3,6
36210,75,93
36211,18,24
36212,8,12
36213,2,5
36214,8,12
36215,7,11
36216,82,101
36217,8,12
36218,7,11
36219,2,5
36220,87,107
36221,28,36
36222,58,72
36223,9,13
36224,5,9
36225,10,15
36226,31,40
36227,76,94
36228,7,11
36229,2,5
36230,70,87
36231,2,5
36232,10,15
36233,5,9
36234,21,28
36235,53,66
36236,6,10
