7884, 9, 13
7885, 5, 9
7886, 3, 6
7887, 87, 107
7888, 5, 9
7889, 5, 9
7890, 3, 6
7891, 5, 9
7892, 8, 12
7893, 11, 16
7894, 9, 13
7895, 3, 6
7896, 7, 11
7897, 17, 23
7898, 65, 81
7899, 24, 31
7900, 9, 13
7901, 3, 6
7902, 504, 607
7903, 21, 28
7904, 2, 5
7905, 46, 58
7906, 17, 23
7907, 4, 7
7908, 8, 12
7909, 71, 88
7910, 63, 78
7911, 11, 16
7912, 2, 5
7913, 100, 123
7914, 3, 6
7915, 5, 9
7916, 4, 7
7917, 37, 47
7918, 10, 15
7919, 3, 6
7920, 8, 12
7921, 2, 5
7922, 22, 29
7923, 68, 84
7924, 8, 12
7925, 45, 57
7926, 10, 15
7927, 10, 15
7928, 24, 31
7929, 2, 5
7930, 75, 93
7931, 4, 7
7932, 10, 15
7933, 5, 9
7934, 3, 6
7935, 71, 88
7936, 3, 6
7937, 2, 5
7938, 40, 51
7939, 7, 11
7940, 14, 19
7941, 99, 121
7942, 8, 12
7943, 545, 657
7944, 4, 7
7945, 68, 84
7946, 9, 13
7947, 4, 7
7948, 8, 12
7949, 38, 48
7950, 8, 12
7951, 8, 12
7952, 7, 11
7953, 9, 13
7954, 3, 6
7955, 8, 12
7956, 58, 72
7957, 91, 112
7958, 3, 6
7959, 8, 12
7960, 7, 11
7961, 6, 10
7962, 3, 6
7963, 3, 6
7964, 94, 115
7965, 2, 5
7966, 8, 12
7967, 70, 87
7968, 17, 23
7969, 80, 99
7970, 3, 6
7971, 3, 6
7972, 5, 9
7973, 76, 94
7974, 8, 12
7975, 10, 15
7976, 80, 99
7977, 97, 119
7978, 7, 11
7979, 3, 6
7980, 257, 311
7981, 7, 11
7982, 7, 11
7983, 18, 24
7984, 61, 76
7985, 57, 71
7986, 5, 9
7987, 18, 24
7988, 28, 36
7989, 31, 40
7990, 4, 7
7991, 5, 9
7992, 10, 15
7993, 100, 123
7994, 51, 64
7995, 519, 625
7996, 68, 84
7997, 3, 6
7998, 2, 5
7999, 5, 9
8000, 35, 45
8001, 71, 88
8002, 3, 6
8003, 2, 5
8004, 60, 75
8005, 10, 15
8006, 64, 79
8007, 96, 118
8008, 4, 7
8009, 49, 61
8010, 9, 13
8011, 8, 12
8012, 10, 15
8013, 2, 5
8014, 7, 11
8015, 46, 58
8016, 6, 10
8017, 54, 67
8018, 4, 7
8019, 92, 113
8020, 67, 83
8021, 7, 11
8022, 7, 11
8023, 6, 10
8024, 10, 15
8025, 8, 12
8026, 2, 5
8027, 4, 7
8028, 10, 15
8029, 2, 5
8030, 78, 96
8031, 10, 15
8032, 6, 10
8033, 9, 13
8034, 74, 91
8035, 8, 12
8036, 6, 10
8037, 7, 11
8038, 2, 5
8039, 2, 5
8040, 87, 107
8041, 7, 11
8042, 10, 15
8043, 2, 5
8044, 4, 7
8045, 10, 15
8046, 29, 37
8047, 8, 12
8048, 7, 11
8049, 2, 5
8050, 4, 7
8051, 89, 109
8052, 9, 13
8053, 93, 114
8054, 57, 71
8055, 7, 11
8056, 158, 192
8057, 8, 12
8058, 4, 7
8059, 9, 13
8060, 24, 31
8061, 9, 13
8062, 8, 12
8063, 68, 84
8064, 5, 9
8065, 5, 9
8066, 7, 11
8067, 6, 10
8068, 3, 6
8069, 7, 11
8070, 71, 88
8071, 301, 364
8072, 9, 13
8073, 3, 6
8074, 8, 12
8075, 4, 7
8076, 86, 106
8077, 9, 13
8078, 9, 13
8079, 4, 7
8080, 95, 117
8081, 3, 6
8082, 2, 5
8083, 49, 61
8084, 2, 5
8085, 2, 5
8086, 68, 84
8087, 8, 12
8088, 5, 9
8089, 5, 9
8090, 4, 7
8091, 3, 6
8092, 2, 5
8093, 9, 13
8094, 13, 18
8095, 8, 12
8096, 240, 291
8097, 10, 15
8098, 58, 72
8099, 63, 78
8100, 49, 61
8101, 7, 11
8102, 82, 101
8103, 3, 6
8104, 4, 7
8105, 4, 7
8106, 6, 10
8107, 5, 9
8108, 6, 10
8109, 8, 12
8110, 6, 10
8111, 4, 7
8112, 10, 15
8113, 37, 47
8114, 3, 6
8115, 10, 15
8116, 3, 6
8117, 4, 7
8118, 7, 11
8119, 60, 75
8120, 6, 10
8121, 10, 15
8122, 4, 7
8123, 7, 11
8124, 6, 10
8125, 8, 12
8126, 44, 55
8127, 3, 6
8128, 3, 6
8129, 3, 6
8130, 5, 9
8131, 3, 6
8132, 8, 12
8133, 7, 11
8134, 72, 89
8135, 3, 6
8136, 6, 10
8137, 32, 41
8138, 7, 11
8139, 7, 11
8140, 4, 7
8141, 87, 107
8142, 8, 12
8143, 3, 6
8144, 50, 63
8145, 5, 9
8146, 94, 115
8147, 6, 10
8148, 10, 15
8149, 10, 15
8150, 91, 112
8151, 2, 5
8152, 4, 7
8153, 6, 10
8154, 51, 64
8155, 3, 6
8156, 20, 27
8157, 6, 10
8158, 10, 15
8159, 5, 9
8160, 5, 9
8161, 2, 5
8162, 3, 6
8163, 26, 34
8164, 8, 12
8165, 6, 10
8166, 2, 5
8167, 9, 13
8168, 3, 6
8169, 10, 15
8170, 10, 15
8171, 4, 7
8172, 2, 5
8173, 39, 49
8174, 4, 7
8175, 455, 549
8176, 957, 1151
8177, 5, 9
8178, 9, 13
8179, 9, 13
8180, 7, 11
8181, 68, 84
8182, 8, 12
8183, 4, 7
8184, 9, 13
8185, 9, 13
8186, 88, 108
8187, 8, 12
8188, 40, 51
8189, 10, 15
8190, 10, 15
8191, 69, 85
8192, 6, 10
8193, 7, 11
8194, 280, 339
8195, 3, 6
8196, 60, 75
8197, 5, 9
8198, 6, 10
8199, 5, 9
8200, 9, 13
8201, 7, 11
8202, 11, 16
8203, 2, 5
8204, 9, 13
8205, 10, 15
8206, 2, 5
8207, 3, 6
8208, 6, 10
8209, 8, 12
8210, 9, 13
8211, 4, 7
8212, 10, 15
8213, 79, 97
8214, 8, 12
8215, 24, 31
8216, 31, 40
8217, 8, 12
8218, 31, 40
8219, 48, 60
8220, 82, 101
8221, 4, 7
8222, 3, 6
8223, 4, 7
8224, 91, 112
8225, 7, 11
8226, 7, 11
8227, 5, 9
8228, 2, 5
8229, 6, 10
8230, 9, 13
8231, 62, 77
8232, 51, 64
8233, 6, 10
8234, 9, 13
8235, 4, 7
8236, 3, 6
8237, 4, 7
8238, 56, 70
8239, 8, 12
8240, 578, 696
8241, 4, 7
8242, 5, 9
8243, 52, 65
8244, 5, 9
8245, 3, 6
8246, 4, 7
8247, 3, 6
8248, 74, 91
8249, 9, 13
8250, 3, 6
8251, 2, 5
8252, 3, 6
8253, 898, 1080
8254, 2, 5
8255, 40, 51
8256, 3, 6
8257, 10, 15
8258, 5, 9
8259, 9, 13
8260, 10, 15
8261, 2, 5
8262, 5, 9
8263, 3, 6
8264, 67, 83
8265, 5, 9
8266, 81, 100
8267, 3, 6
8268, 74, 91
8269, 5, 9
8270, 8, 12
8271, 54, 67
8272, 142, 173
8273, 5, 9
8274, 9, 13
8275, 30, 39
8276, 4, 7
8277, 3, 6
8278, 4, 7
8279, 2, 5
8280, 8, 12
8281, 4, 7
8282, 10, 15
8283, 3, 6
8284, 6, 10
8285, 2, 5
8286, 2, 5
8287, 4, 7
8288, 3, 6
8289, 10, 15
8290, 4, 7
8291, 5, 9
8292, 7, 11
8293, 100, 123
8294, 79, 97
8295, 10, 15
8296, 3, 6
8297, 4, 7
8298, 4, 7
8299, 64, 79
8300, 89, 109
8301, 22, 29
8302, 3, 6
8303, 67, 83
8304, 9, 13
8305, 6, 10
8306, 2, 5
8307, 4, 7
8308, 6, 10
8309, 3, 6
8310, 7, 11
8311, 12, 17
8312, 7, 11
8313, 11, 16
8314, 3, 6
8315, 7, 11
8316, 2, 5
8317, 4, 7
8318, 10, 15
8319, 5, 9
8320, 7, 11
8321, 8, 12
8322, 58, 72
8323, 2, 5
8324, 12, 17
8325, 5, 9
8326, 2, 5
8327, 9, 13
8328, 2, 5
8329, 8, 12
8330, 93, 114
8331, 6, 10
8332, 96, 118
8333, 10, 15
8334, 4, 7
8335, 5, 9
8336, 88, 108
8337, 59, 73
8338, 10, 15
8339, 3, 6
8340, 4, 7
8341, 12, 17
8342, 7, 11
8343, 6, 10
8344, 9, 13
8345, 35, 45
8346, 10, 15
8347, 5, 9
8348, 8, 12
8349, 10, 15
8350, 4, 7
8351, 82, 101
8352, 10, 15
8353, 3, 6
8354, 8, 12
8355, 3, 6
8356, 4, 7
8357, 7, 11
8358, 7, 11
8359, 67, 83
8360, 9, 13
8361, 6, 10
8362, 6, 10
8363, 10, 15
8364, 34, 43
8365, 33, 42
8366, 16, 22
8367, 53, 66
8368, 868, 1044
8369, 7, 11
8370, 4, 7
8371, 926, 1114
8372, 27, 35
8373, 3, 6
8374, 7, 11
8375, 2, 5
8376, 9, 13
8377, 4, 7
8378, 4, 7
8379, 10, 15
8380, 16, 22
8381, 5, 9
8382, 31, 40
8383, 9, 13
8384, 8, 12
8385, 46, 58
8386, 58, 72
8387, 8, 12
8388, 4, 7
8389, 7, 11
8390, 3, 6
8391, 76, 94
8392, 10, 15
8393, 37, 47
8394, 6, 10
8395, 2, 5
8396, 6, 10
8397, 7, 11
8398, 63, 78
8399, 6, 10
8400, 3, 6
8401, 10, 15
8402, 37, 47
8403, 2, 5
8404, 75, 93
8405, 10, 15
8406, 5, 9
8407, 3, 6
8408, 3, 6
8409, 3, 6
8410, 2, 5
8411, 9, 13
8412, 4, 7
8413, 3, 6
8414, 8, 12
8415, 6, 10
8416, 4, 7
8417, 6, 10
8418, 17, 23
8419, 48, 60
8420, 10, 15
8421, 4, 7
8422, 82, 101
8423, 9, 13
8424, 8, 12
8425, 87, 107
8426, 37, 47
8427, 30, 39
8428, 5, 9
8429, 35, 45
8430, 4, 7
8431, 6, 10
8432, 7, 11
8433, 5, 9
8434, 2, 5
8435, 10, 15
8436, 55, 69
8437, 4, 7
8438, 6, 10
8439, 4, 7
8440, 90, 111
8441, 5, 9
8442, 6, 10
8443, 55, 69
8444, 10, 15
8445, 7, 11
8446, 3, 6
8447, 856, 1030
8448, 8, 12
8449, 10, 15
8450, 10, 15
8451, 9, 13
8452, 7, 11
8453, 52, 65
8454, 6, 10
8455, 10, 15
8456, 10, 15
8457, 25, 33
8458, 2, 5
8459, 2, 5
8460, 8, 12
8461, 2, 5
8462, 6, 10
8463, 2, 5
8464, 5, 9
8465, 87, 107
8466, 10, 15
8467, 38, 48
8468, 16, 22
8469, 6, 10
8470, 40, 51
8471, 8, 12
8472, 9, 13
8473, 3, 6
8474, 2, 5
8475, 9, 13
8476, 69, 85
8477, 7, 11
8478, 44, 55
8479, 2, 5
8480, 79, 97
8481, 6, 10
8482, 7, 11
8483, 52, 65
8484, 9, 13
8485, 3, 6
8486, 5, 9
8487, 42, 53
8488, 10, 15
8489, 5, 9
8490, 20, 27
8491, 3, 6
8492, 84, 103
8493, 9, 13
8494, 2, 5
8495, 10, 15
8496, 10, 15
8497, 3, 6
8498, 20, 27
8499, 14, 19
8500, 28, 36
8501, 4, 7
8502, 5, 9
8503, 33, 42
8504, 10, 15
8505, 7, 11
8506, 48, 60
8507, 31, 40
8508, 2, 5
8509, 8, 12
8510, 7, 11
8511, 86, 106
8512, 7, 11
8513, 6, 10
8514, 9, 13
8515, 10, 15
8516, 3, 6
8517, 60, 75
8518, 26, 34
8519, 10, 15
8520, 54, 67
8521, 35, 45
8522, 649, 781
8523, 7, 11
8524, 8, 12
8525, 20, 27
8526, 8, 12
8527, 4, 7
8528, 57, 71
8529, 92, 113
8530, 8, 12
8531, 7, 11
8532, 6, 10
8533, 10, 15
8534, 34, 43
8535, 2, 5
8536, 34, 43
8537, 3, 6
8538, 2, 5
8539, 724, 871
8540, 6, 10
8541, 10, 15
8542, 99, 121
8543, 52, 65
8544, 38, 48
8545, 5, 9
8546, 79, 97
8547, 5, 9
8548, 3, 6
8549, 2, 5
8550, 30, 39
8551, 26, 34
8552, 9, 13
8553, 5, 9
8554, 10, 15
8555, 542, 653
8556, 5, 9
8557, 36, 46
8558, 58, 72
8559, 6, 10
8560, 9, 13
8561, 10, 15
8562, 11, 16
8563, 74, 91
8564, 35, 45
8565, 11, 16
8566, 9, 13
8567, 10, 15
8568, 5, 9
8569, 69, 85
8570, 4, 7
8571, 8, 12
8572, 10, 15
8573, 2, 5
8574, 34, 43
8575, 12, 17
8576, 9, 13
8577, 13, 18
8578, 11, 16
8579, 38, 48
8580, 100, 123
8581, 4, 7
8582, 8, 12
8583, 8, 12
8584, 3, 6
8585, 6, 10
8586, 7, 11
8587, 7, 11
8588, 8, 12
8589, 9, 13
8590, 9, 13
8591, 531, 640
8592, 100, 123
8593, 5, 9
8594, 81, 100
8595, 2, 5
8596, 527, 635
8597, 47, 59
8598, 86, 106
8599, 28, 36
8600, 5, 9
8601, 9, 13
8602, 2, 5
8603, 35, 45
8604, 9, 13
8605, 7, 11
8606, 84, 103
8607, 15, 21
8608, 5, 9
8609, 2, 5
8610, 5, 9
8611, 66, 82
8612, 8, 12
8613, 45, 57
8614, 10, 15
8615, 9, 13
8616, 72, 89
8617, 602, 725
8618, 4, 7
8619, 8, 12
8620, 9, 13
8621, 2, 5
8622, 10, 15
8623, 4, 7
8624, 6, 10
8625, 8, 12
8626, 9, 13
8627, 2, 5
8628, 86, 106
8629, 7, 11
8630, 75, 93
8631, 28, 36
8632, 4, 7
8633, 4, 7
8634, 6, 10
8635, 36, 46
8636, 10, 15
8637, 20, 27
8638, 4, 7
8639, 71, 88
8640, 6, 10
8641, 5, 9
8642, 7, 11
8643, 9, 13
8644, 3, 6
8645, 4, 7
8646, 9, 13
8647, 5, 9
8648, 6, 10
8649, 21, 28
8650, 7, 11
8651, 3, 6
8652, 3, 6
8653, 20, 27
8654, 3, 6
8655, 3, 6
8656, 97, 119
8657, 8, 12
8658, 84, 103
8659, 29, 37
8660, 4, 7
8661, 8, 12
8662, 8, 12
8663, 92, 113
8664, 7, 11
8665, 60, 75
8666, 9, 13
8667, 6, 10
8668, 7, 11
8669, 6, 10
8670, 3, 6
8671, 4, 7
8672, 99, 121
8673, 62, 77
8674, 56, 70
8675, 2, 5
8676, 70, 87
8677, 2, 5
8678, 5, 9
8679, 46, 58
8680, 9, 13
8681, 6, 10
8682, 7, 11
8683, 7, 11
8684, 14, 19
8685, 6, 10
8686, 814, 979
8687, 5, 9
8688, 8, 12
8689, 6, 10
8690, 8, 12
8691, 4, 7
8692, 3, 6
8693, 8, 12
8694, 8, 12
8695, 96, 118
8696, 84, 103
8697, 5, 9
8698, 2, 5
8699, 2, 5
8700, 2, 5
8701, 13, 18
8702, 9, 13
8703, 7, 11
8704, 71, 88
8705, 85, 105
8706, 8, 12
8707, 4, 7
8708, 41, 52
8709, 69, 85
8710, 75, 93
8711, 6, 10
8712, 33, 42
8713, 3, 6
8714, 10, 15
8715, 98, 120
8716, 6, 10
8717, 38, 48
8718, 4, 7
8719, 49, 61
8720, 9, 13
8721, 8, 12
8722, 68, 84
8723, 85, 105
8724, 4, 7
8725, 5, 9
8726, 3, 6
8727, 2, 5
8728, 10, 15
8729, 10, 15
8730, 5, 9
8731, 8, 12
8732, 77, 95
8733, 9, 13
8734, 7, 11
8735, 6, 10
8736, 5, 9
8737, 5, 9
8738, 33, 42
8739, 16, 22
8740, 9, 13
8741, 20, 27
8742, 52, 65
8743, 6, 10
8744, 10, 15
8745, 3, 6
8746, 7, 11
8747, 4, 7
8748, 8, 12
8749, 3, 6
8750, 65, 81
8751, 8, 12
8752, 8, 12
8753, 3, 6
8754, 3, 6
8755, 7, 11
8756, 8, 12
8757, 2, 5
8758, 15, 21
8759, 64, 79
8760, 9, 13
8761, 56, 70
8762, 6, 10
8763, 10, 15
8764, 68, 84
8765, 2, 5
8766, 78, 96
8767, 5, 9
8768, 91, 112
8769, 4, 7
8770, 12, 17
8771, 8, 12
8772, 77, 95
8773, 8, 12
8774, 7, 11
8775, 44, 55
8776, 8, 12
8777, 53, 66
8778, 4, 7
8779, 6, 10
8780, 61, 76
8781, 90, 111
8782, 5, 9
8783, 54, 67
8784, 4, 7
8785, 4, 7
8786, 10, 15
8787, 2, 5
8788, 9, 13
8789, 37, 47
8790, 5, 9
8791, 5, 9
8792, 2, 5
8793, 7, 11
8794, 6, 10
8795, 6, 10
8796, 7, 11
8797, 10, 15
8798, 6, 10
8799, 8, 12
8800, 2, 5
8801, 7, 11
8802, 7, 11
8803, 24, 31
8804, 4, 7
8805, 100, 123
8806, 4, 7
8807, 17, 23
8808, 59, 73
8809, 30, 39
8810, 6, 10
8811, 10, 15
8812, 75, 93
8813, 61, 76
8814, 95, 117
8815, 7, 11
8816, 8, 12
8817, 5, 9
8818, 4, 7
8819, 797, 959
8820, 37, 47
8821, 7, 11
8822, 583, 702
8823, 9, 13
8824, 3, 6
8825, 9, 13
8826, 7, 11
8827, 10, 15
8828, 100, 123
8829, 13, 18
8830, 5, 9
8831, 6, 10
8832, 82, 101
8833, 96, 118
8834, 4, 7
8835, 6, 10
8836, 656, 790
8837, 4, 7
8838, 3, 6
8839, 8, 12
8840, 9, 13
8841, 40, 51
8842, 4, 7
8843, 7, 11
8844, 7, 11
8845, 7, 11
8846, 5, 9
8847, 3, 6
8848, 6, 10
8849, 6, 10
8850, 9, 13
8851, 82, 101
8852, 4, 7
8853, 5, 9
8854, 7, 11
8855, 95, 117
8856, 6, 10
8857, 3, 6
8858, 7, 11
8859, 7, 11
8860, 69, 85
8861, 22, 29
8862, 46, 58
8863, 3, 6
8864, 3, 6
8865, 3, 6
8866, 57, 71
8867, 4, 7
8868, 5, 9
8869, 4, 7
8870, 5, 9
8871, 2, 5
8872, 80, 99
8873, 3, 6
8874, 98, 120
8875, 9, 13
8876, 27, 35
8877, 82, 101
8878, 3, 6
8879, 2, 5
8880, 8, 12
8881, 2, 5
8882, 70, 87
8883, 5, 9
8884, 64, 79
8885, 8, 12
8886, 3, 6
8887, 7, 11
8888, 10, 15
8889, 10, 15
8890, 6, 10
8891, 8, 12
8892, 5, 9
8893, 6, 10
8894, 4, 7
8895, 27, 35
8896, 3, 6
8897, 37, 47
8898, 61, 76
8899, 9, 13
8900, 8, 12
8901, 43, 54
8902, 66, 82
8903, 8, 12
8904, 40, 51
8905, 33, 42
8906, 96, 118
8907, 10, 15
8908, 70, 87
8909, 30, 39
8910, 10, 15
8911, 86, 106
8912, 9, 13
8913, 9, 13
8914, 84, 103
8915, 61, 76
8916, 8, 12
8917, 9, 13
8918, 9, 13
8919, 9, 13
8920, 23, 30
8921, 10, 15
8922, 5, 9
8923, 4, 7
8924, 93, 114
8925, 5, 9
8926, 14, 19
8927, 4, 7
8928, 9, 13
8929, 10, 15
8930, 9, 13
8931, 8, 12
8932, 9, 13
8933, 89, 109
8934, 9, 13
8935, 96, 118
8936, 4, 7
8937, 8, 12
8938, 90, 111
8939, 10, 15
8940, 8, 12
8941, 9, 13
8942, 3, 6
8943, 4, 7
8944, 6, 10
8945, 5, 9
8946, 46, 58
8947, 4, 7
8948, 83, 102
8949, 7, 11
8950, 73, 90
8951, 4, 7
8952, 6, 10
8953, 93, 114
8954, 235, 285
8955, 7, 11
8956, 64, 79
8957, 8, 12
8958, 10, 15
8959, 93, 114
8960, 88, 108
8961, 8, 12
8962, 3, 6
8963, 6, 10
8964, 55, 69
8965, 8, 12
8966, 4, 7
8967, 7, 11
8968, 2, 5
8969, 6, 10
8970, 6, 10
8971, 24, 31
8972, 62, 77
8973, 7, 11
8974, 40, 51
8975, 11, 16
8976, 5, 9
8977, 77, 95
8978, 4, 7
8979, 5, 9
8980, 6, 10
8981, 99, 121
8982, 93, 114
8983, 21, 28
8984, 10, 15
8985, 53, 66
8986, 2, 5
8987, 79, 97
8988, 7, 11
8989, 96, 118
8990, 576, 694
8991, 10, 15
8992, 40, 51
8993, 54, 67
8994, 7, 11
8995, 6, 10
8996, 60, 75
8997, 11, 16
8998, 4, 7
8999, 36, 46
9000, 2, 5
9001, 10, 15
9002, 6, 10
9003, 73, 90
9004, 10, 15
9005, 73, 90
9006, 2, 5
9007, 1000, 1203
9008, 95, 117
9009, 9, 13
9010, 3, 6
9011, 2, 5
9012, 61, 76
9013, 61, 76
9014, 44, 55
9015, 2, 5
9016, 10, 15
9017, 90, 111
9018, 7, 11
9019, 5, 9
9020, 64, 79
9021, 8, 12
9022, 3, 6
9023, 3, 6
9024, 65, 81
9025, 10, 15
9026, 7, 11
9027, 8, 12
9028, 42, 53
9029, 81, 100
9030, 51, 64
9031, 9, 13
9032, 4, 7
9033, 6, 10
9034, 4, 7
9035, 49, 61
9036, 7, 11
9037, 79, 97
9038, 8, 12
9039, 81, 100
9040, 3, 6
9041, 46, 58
9042, 2, 5
9043, 22, 29
9044, 2, 5
9045, 5, 9
9046, 9, 13
9047, 3, 6
9048, 8, 12
9049, 7, 11
9050, 47, 59
9051, 56, 70
9052, 3, 6
9053, 5, 9
9054, 9, 13
9055, 6, 10
9056, 6, 10
9057, 6, 10
9058, 9, 13
9059, 9, 13
9060, 2, 5
9061, 4, 7
9062, 42, 53
9063, 30, 39
9064, 77, 95
9065, 2, 5
9066, 99, 121
9067, 27, 35
9068, 34, 43
9069, 4, 7
9070, 85, 105
9071, 9, 13
9072, 6, 10
9073, 74, 91
9074, 5, 9
9075, 62, 77
9076, 10, 15
9077, 3, 6
9078, 2, 5
9079, 5, 9
9080, 17, 23
9081, 65, 81
9082, 2, 5
9083, 8, 12
9084, 9, 13
9085, 5, 9
9086, 6, 10
9087, 71, 88
9088, 8, 12
9089, 8, 12
9090, 82, 101
9091, 78, 96
9092, 34, 43
9093, 10, 15
9094, 4, 7
9095, 8, 12
9096, 3, 6
9097, 4, 7
9098, 70, 87
9099, 9, 13
9100, 4, 7
9101, 85, 105
9102, 10, 15
9103, 9, 13
9104, 7, 11
9105, 7, 11
9106, 10, 15
9107, 75, 93
9108, 10, 15
9109, 5, 9
9110, 9, 13
9111, 8, 12
9112, 72, 89
9113, 8, 12
9114, 79, 97
9115, 9, 13
9116, 2, 5
9117, 29, 37
9118, 7, 11
9119, 62, 77
9120, 3, 6
9121, 30, 39
9122, 8, 12
9123, 8, 12
9124, 7, 11
9125, 4, 7
9126, 50, 63
9127, 86, 106
9128, 2, 5
9129, 7, 11
9130, 7, 11
9131, 97, 119
9132, 8, 12
9133, 6, 10
9134, 26, 34
9135, 73, 90
9136, 38, 48
9137, 95, 117
9138, 2, 5
9139, 35, 45
9140, 4, 7
9141, 10, 15
9142, 2, 5
9143, 3, 6
9144, 7, 11
9145, 66, 82
9146, 9, 13
9147, 5, 9
9148, 10, 15
9149, 7, 11
9150, 6, 10
9151, 33, 42
9152, 3, 6
9153, 3, 6
9154, 10, 15
9155, 2, 5
9156, 4, 7
9157, 3, 6
9158, 75, 93
9159, 8, 12
9160, 10, 15
9161, 31, 40
9162, 2, 5
9163, 8, 12
9164, 10, 15
9165, 3, 6
9166, 94, 115
9167, 8, 12
9168, 96, 118
9169, 10, 15
9170, 7, 11
9171, 48, 60
9172, 3, 6
9173, 2, 5
9174, 3, 6
9175, 7, 11
9176, 10, 15
9177, 6, 10
9178, 8, 12
9179, 6, 10
9180, 9, 13
9181, 7, 11
9182, 22, 29
9183, 4, 7
9184, 2, 5
9185, 3, 6
9186, 5, 9
9187, 4, 7
9188, 75, 93
9189, 2, 5
9190, 5, 9
9191, 6, 10
9192, 6, 10
9193, 3, 6
9194, 17, 23
9195, 3, 6
9196, 10, 15
9197, 8, 12
9198, 4, 7
9199, 2, 5
9200, 63, 78
9201, 8, 12
9202, 6, 10
9203, 9, 13
9204, 54, 67
9205, 9, 13
9206, 5, 9
9207, 47, 59
9208, 2, 5
9209, 4, 7
9210, 4, 7
9211, 2, 5
9212, 26, 34
9213, 3, 6
9214, 4, 7
9215, 2, 5
9216, 4, 7
9217, 27, 35
9218, 15, 21
9219, 6, 10
9220, 97, 119
9221, 65, 81
9222, 90, 111
9223, 7, 11
9224, 98, 120
9225, 80, 99
9226, 5, 9
9227, 36, 46
9228, 6, 10
9229, 92, 113
9230, 52, 65
9231, 5, 9
9232, 5, 9
9233, 78, 96
9234, 6, 10
9235, 8, 12
9236, 5, 9
9237, 23, 30
9238, 81, 100
9239, 12, 17
9240, 8, 12
9241, 8, 12
9242, 33, 42
9243, 2, 5
9244, 7, 11
9245, 84, 103
9246, 7, 11
9247, 48, 60
9248, 5, 9
9249, 8, 12
9250, 9, 13
9251, 4, 7
9252, 5, 9
9253, 3, 6
9254, 7, 11
9255, 9, 13
9256, 64, 79
9257, 3, 6
9258, 40, 51
9259, 3, 6
9260, 4, 7
9261, 6, 10
9262, 5, 9
9263, 51, 64
9264, 5, 9
9265, 9, 13
9266, 10, 15
9267, 5, 9
9268, 18, 24
9269, 2, 5
9270, 4, 7
9271, 8, 12
9272, 23, 30
9273, 7, 11
9274, 80, 99
9275, 54, 67
9276, 7, 11
9277, 6, 10
9278, 6, 10
9279, 94, 115
9280, 3, 6
9281, 2, 5
9282, 4, 7
9283, 4, 7
9284, 9, 13
9285, 68, 84
9286, 4, 7
9287, 5, 9
9288, 4, 7
9289, 68, 84
9290, 6, 10
9291, 8, 12
9292, 94, 115
9293, 6, 10
9294, 10, 15
9295, 5, 9
9296, 6, 10
9297, 10, 15
9298, 7, 11
9299, 2, 5
9300, 3, 6
9301, 88, 108
9302, 4, 7
9303, 2, 5
9304, 95, 117
9305, 39, 49
9306, 3, 6
9307, 8, 12
9308, 100, 123
9309, 61, 76
9310, 47, 59
9311, 10, 15
9312, 9, 13
9313, 3, 6
9314, 82, 101
9315, 84, 103
9316, 2, 5
9317, 2, 5
9318, 4, 7
9319, 6, 10
9320, 66, 82
9321, 8, 12
9322, 4, 7
9323, 10, 15
9324, 95, 117
9325, 2, 5
9326, 8, 12
9327, 3, 6
9328, 65, 81
9329, 5, 9
9330, 94, 115
9331, 35, 45
9332, 5, 9
9333, 5, 9
9334, 4, 7
9335, 7, 11
9336, 5, 9
9337, 66, 82
9338, 25, 33
9339, 2, 5
9340, 86, 106
9341, 2, 5
9342, 9, 13
9343, 41, 52
9344, 3, 6
9345, 25, 33
9346, 30, 39
9347, 4, 7
9348, 91, 112
9349, 10, 15
9350, 2, 5
9351, 5, 9
9352, 14, 19
9353, 8, 12
9354, 10, 15
9355, 20, 27
9356, 2, 5
9357, 48, 60
9358, 9, 13
9359, 79, 97
9360, 5, 9
9361, 58, 72
9362, 78, 96
9363, 7, 11
9364, 89, 109
9365, 14, 19
9366, 97, 119
9367, 3, 6
9368, 3, 6
9369, 5, 9
9370, 78, 96
9371, 7, 11
9372, 2, 5
9373, 10, 15
9374, 10, 15
9375, 8, 12
9376, 3, 6
9377, 2, 5
9378, 6, 10
9379, 2, 5
9380, 88, 108
9381, 65, 81
9382, 76, 94
9383, 66, 82
9384, 57, 71
9385, 8, 12
9386, 6, 10
9387, 3, 6
9388, 10, 15
9389, 83, 102
9390, 60, 75
9391, 9, 13
9392, 10, 15
9393, 6, 10
9394, 7, 11
9395, 81, 100
9396, 4, 7
9397, 10, 15
9398, 2, 5
9399, 9, 13
9400, 86, 106
9401, 7, 11
9402, 25, 33
9403, 4, 7
9404, 96, 118
9405, 63, 78
9406, 8, 12
9407, 54, 67
9408, 10, 15
9409, 4, 7
9410, 37, 47
9411, 3, 6
9412, 9, 13
9413, 9, 13
9414, 3, 6
9415, 2, 5
9416, 8, 12
9417, 2, 5
9418, 6, 10
9419, 4, 7
9420, 2, 5
9421, 29, 37
9422, 7, 11
9423, 8, 12
9424, 12, 17
9425, 3, 6
9426, 7, 11
9427, 4, 7
9428, 10, 15
9429, 2, 5
9430, 6, 10
9431, 6, 10
9432, 53, 66
9433, 2, 5
9434, 2, 5
9435, 7, 11
9436, 5, 9
9437, 16, 22
